dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,24,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.822,0.823,0.797,6|7|21|24|27|34|39|40|41|58|60|74|76|100|122|131|147|148|149|159|161|179|183|185||7|24|27|30|34|35|40|46|56|73|74|89|94|95|100|138|147|148|159|179|180|181|183|185||6|21|23|24|27|34|39|40|42|50|63|74|93|98|128|129|132|147|148|177|178|180|181|183||4|6|20|23|24|27|31|34|39|40|50|58|74|95|99|132|141|147|148|159|175|181|183|185||5|6|7|23|27|30|33|34|40|45|58|59|74|89|99|131|132|147|148|159|161|183|184|185||2|3|5|23|24|27|39|40|41|56|58|60|74|84|89|111|114|134|147|148|159|181|183|185||7|20|24|27|31|33|34|38|40|41|56|58|72|74|79|132|141|147|148|159|161|183|185|192||7|9|23|27|33|36|43|53|56|72|74|77|80|86|95|101|114|134|141|146|147|180|181|183||1|7|23|24|27|35|36|40|50|58|74|85|86|87|94|95|129|132|147|148|159|176|181|183||1|3|6|19|21|24|27|33|34|40|41|45|74|80|88|89|132|138|147|148|181|183|185|195
indian_pines,23,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.821,0.823,0.796,6|7|21|24|27|34|40|41|58|60|74|76|100|122|131|147|148|149|159|161|179|183|185||7|24|27|30|34|35|40|46|56|73|74|89|94|95|100|138|147|148|159|179|181|183|185||6|23|24|27|34|39|40|42|50|63|74|93|98|128|129|132|147|148|177|178|180|181|183||4|6|20|23|24|27|31|34|39|40|50|58|74|99|132|141|147|148|159|175|181|183|185||5|6|7|23|27|30|34|40|45|58|59|74|89|99|131|132|147|148|159|161|183|184|185||2|3|5|23|24|27|39|40|41|56|58|60|74|84|89|111|134|147|148|159|181|183|185||7|20|24|27|31|33|34|38|40|41|56|58|72|74|79|132|141|147|148|159|161|183|185||7|9|23|27|33|36|43|53|56|72|74|77|80|86|95|101|114|134|141|147|180|181|183||1|7|23|24|27|35|36|40|50|58|74|85|86|87|95|129|132|147|148|159|176|181|183||3|6|19|21|24|27|33|34|40|41|45|74|80|88|89|132|138|147|148|181|183|185|195
indian_pines,22,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.824,0.826,0.799,6|7|24|27|34|40|41|58|60|74|76|100|122|131|147|148|149|159|161|179|183|185||7|24|27|30|34|35|40|46|56|73|74|94|95|100|138|147|148|159|179|181|183|185||6|23|24|27|34|39|40|42|50|63|74|98|128|129|132|147|148|177|178|180|181|183||4|6|20|23|24|27|31|34|39|40|50|58|74|99|132|147|148|159|175|181|183|185||5|6|7|23|27|34|40|45|58|59|74|89|99|131|132|147|148|159|161|183|184|185||2|3|5|23|24|27|40|41|56|58|60|74|84|89|111|134|147|148|159|181|183|185||7|20|24|27|31|33|34|38|40|56|58|72|74|79|132|141|147|148|159|161|183|185||7|9|23|27|33|36|43|53|56|72|74|77|80|86|95|101|114|134|147|180|181|183||1|7|23|24|27|35|36|40|50|74|85|86|87|95|129|132|147|148|159|176|181|183||3|6|19|21|24|27|33|34|40|41|45|74|80|89|132|138|147|148|181|183|185|195
indian_pines,21,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.82,0.826,0.795,6|7|24|27|34|40|41|60|74|76|100|122|131|147|148|149|159|161|179|183|185||7|24|27|34|35|40|46|56|73|74|94|95|100|138|147|148|159|179|181|183|185||6|23|24|27|34|40|42|50|63|74|98|128|129|132|147|148|177|178|180|181|183||4|6|20|23|24|27|31|34|40|50|58|74|99|132|147|148|159|175|181|183|185||5|6|7|23|27|34|40|45|58|74|89|99|131|132|147|148|159|161|183|184|185||2|3|5|23|24|27|40|41|56|58|74|84|89|111|134|147|148|159|181|183|185||7|24|27|31|33|34|38|40|56|58|72|74|79|132|141|147|148|159|161|183|185||7|9|23|27|33|36|43|53|56|74|77|80|86|95|101|114|134|147|180|181|183||1|7|23|24|27|35|36|40|50|74|86|87|95|129|132|147|148|159|176|181|183||3|6|19|21|24|27|33|34|40|41|45|74|80|89|138|147|148|181|183|185|195
indian_pines,20,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.82,0.823,0.794,6|7|24|27|34|40|41|60|74|76|100|122|147|148|149|159|161|179|183|185||7|24|27|34|35|40|46|56|74|94|95|100|138|147|148|159|179|181|183|185||6|23|24|27|34|40|42|50|63|74|98|128|132|147|148|177|178|180|181|183||4|6|20|23|24|27|31|34|40|50|58|74|99|132|147|148|159|181|183|185||5|6|7|23|27|34|40|45|58|74|99|131|132|147|148|159|161|183|184|185||2|3|5|23|24|27|40|41|56|58|74|89|111|134|147|148|159|181|183|185||7|24|27|31|34|38|40|56|58|72|74|79|132|141|147|148|159|161|183|185||7|9|23|27|33|36|43|56|74|77|80|86|95|101|114|134|147|180|181|183||1|7|23|24|27|35|36|40|50|74|86|87|95|129|147|148|159|176|181|183||3|6|19|24|27|33|34|40|41|45|74|80|89|138|147|148|181|183|185|195
indian_pines,19,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.818,0.82,0.792,6|7|24|27|40|41|60|74|76|100|122|147|148|149|159|161|179|183|185||7|24|27|34|35|40|46|56|74|94|95|100|138|147|148|159|179|181|183||6|23|24|27|34|40|42|50|63|74|98|128|132|147|148|177|180|181|183||6|20|23|24|27|31|34|40|50|58|74|99|132|147|148|159|181|183|185||5|6|7|23|27|34|40|45|58|74|99|131|132|147|148|159|183|184|185||2|3|5|23|24|27|40|41|56|58|74|89|111|147|148|159|181|183|185||7|24|27|31|34|38|40|56|58|72|79|132|141|147|148|159|161|183|185||7|9|23|27|33|36|43|56|74|77|80|86|95|101|114|134|147|180|181||1|7|23|24|27|35|36|40|50|74|87|95|129|147|148|159|176|181|183||3|6|19|24|27|33|34|40|41|45|74|80|138|147|148|181|183|185|195
indian_pines,18,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.818,0.826,0.792,6|7|24|27|41|60|74|76|100|122|147|148|149|159|161|179|183|185||7|24|27|34|35|40|46|56|74|94|100|138|147|148|159|179|181|183||6|23|24|27|34|40|42|63|74|98|128|132|147|148|177|180|181|183||6|23|24|27|31|34|40|50|58|74|99|132|147|148|159|181|183|185||5|6|7|27|34|40|45|58|74|99|131|132|147|148|159|183|184|185||3|5|23|24|27|40|41|56|58|74|89|111|147|148|159|181|183|185||7|24|27|31|34|38|40|56|58|72|79|132|141|147|148|159|183|185||7|9|23|27|33|36|43|56|74|77|80|86|101|114|134|147|180|181||1|7|23|24|27|36|40|50|74|87|95|129|147|148|159|176|181|183||6|19|24|27|33|34|40|41|45|74|80|138|147|148|181|183|185|195
indian_pines,17,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.813,0.822,0.787,6|7|24|27|41|60|74|76|100|122|148|149|159|161|179|183|185||7|24|27|34|35|40|56|74|94|100|138|147|148|159|179|181|183||6|24|27|34|40|42|63|74|98|128|132|147|148|177|180|181|183||6|23|24|27|31|34|40|50|58|74|99|132|147|148|159|181|183||6|7|27|34|40|45|58|74|99|131|132|147|148|159|183|184|185||3|5|23|24|27|40|41|56|58|74|111|147|148|159|181|183|185||7|24|27|34|38|40|56|58|72|79|132|141|147|148|159|183|185||7|9|23|27|36|43|56|74|77|80|86|101|114|134|147|180|181||1|7|23|24|27|36|40|50|74|87|129|147|148|159|176|181|183||6|19|24|27|34|40|41|45|74|80|138|147|148|181|183|185|195
indian_pines,16,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.81,0.814,0.783,6|7|24|27|41|60|74|76|100|148|149|159|161|179|183|185||7|24|27|34|35|40|74|94|100|138|147|148|159|179|181|183||6|27|34|40|42|63|74|98|128|132|147|148|177|180|181|183||6|24|27|31|34|40|50|58|74|99|132|147|148|159|181|183||6|7|27|34|40|45|58|99|131|132|147|148|159|183|184|185||3|5|23|24|27|40|41|56|58|74|147|148|159|181|183|185||7|24|27|34|38|40|58|72|79|132|141|147|148|159|183|185||7|9|23|27|36|43|56|74|80|86|101|114|134|147|180|181||1|7|23|24|27|36|40|50|74|87|129|147|148|159|181|183||6|24|27|34|40|41|45|74|80|138|147|148|181|183|185|195
indian_pines,15,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.813,0.815,0.787,6|7|24|27|41|74|76|100|148|149|159|161|179|183|185||7|24|27|34|35|40|74|100|138|147|148|159|179|181|183||6|27|34|40|42|63|74|98|128|147|148|177|180|181|183||6|27|31|34|40|50|58|74|99|132|147|148|159|181|183||6|7|27|34|40|45|58|99|131|132|147|148|159|183|185||3|5|23|24|27|40|56|58|74|147|148|159|181|183|185||7|24|27|34|38|40|58|72|79|132|141|148|159|183|185||7|9|23|27|36|43|74|80|86|101|114|134|147|180|181||1|7|23|24|27|36|40|50|74|129|147|148|159|181|183||6|24|27|34|40|41|45|74|80|138|147|148|181|183|185
indian_pines,14,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.811,0.809,0.784,6|7|24|27|41|74|76|100|148|149|159|179|183|185||7|27|34|35|40|74|100|138|147|148|159|179|181|183||6|27|34|40|63|74|98|128|147|148|177|180|181|183||6|27|31|34|40|50|58|99|132|147|148|159|181|183||6|7|27|34|40|45|58|99|131|132|147|148|159|183||3|5|23|24|27|40|56|58|74|147|148|159|181|183||7|24|27|34|38|40|58|72|79|132|141|148|183|185||7|9|23|36|43|74|80|86|101|114|134|147|180|181||7|23|24|27|36|40|50|74|129|147|148|159|181|183||6|24|27|34|40|41|45|74|80|147|148|181|183|185
indian_pines,13,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.804,0.806,0.776,6|7|24|27|41|74|76|148|149|159|179|183|185||7|27|34|35|40|74|100|138|147|148|159|181|183||6|27|34|40|63|74|128|147|148|177|180|181|183||6|31|34|40|50|58|99|132|147|148|159|181|183||6|7|27|34|40|45|58|99|131|132|147|148|183||5|23|24|27|40|56|58|74|147|148|159|181|183||7|24|27|34|38|40|58|72|79|132|148|183|185||7|9|23|36|43|74|80|86|101|114|147|180|181||7|23|24|27|36|40|50|74|147|148|159|181|183||6|24|27|34|40|41|45|74|80|147|148|181|183
indian_pines,12,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.801,0.801,0.773,6|7|24|27|41|74|76|148|149|179|183|185||7|27|35|40|74|100|138|147|148|159|181|183||6|27|34|63|74|128|147|148|177|180|181|183||6|34|40|50|58|99|132|147|148|159|181|183||6|7|27|34|40|58|99|131|132|147|148|183||5|23|24|27|40|56|74|147|148|159|181|183||7|27|34|38|40|58|72|79|132|148|183|185||7|9|23|36|43|80|86|101|114|147|180|181||7|23|24|27|36|40|50|74|148|159|181|183||6|24|27|34|40|41|74|80|147|148|181|183
indian_pines,11,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.799,0.797,0.77,6|7|24|27|41|74|148|149|179|183|185||7|27|35|40|74|100|147|148|159|181|183||6|27|34|63|74|128|147|148|177|180|183||6|34|40|50|58|132|147|148|159|181|183||6|27|34|40|58|99|131|132|147|148|183||5|24|27|40|56|74|147|148|159|181|183||7|27|34|38|40|58|79|132|148|183|185||7|9|23|36|43|80|101|114|147|180|181||7|23|27|36|40|50|74|148|159|181|183||6|27|34|40|41|74|80|147|148|181|183
indian_pines,10,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.794,0.794,0.765,6|7|27|41|74|148|149|179|183|185||7|27|35|40|100|147|148|159|181|183||6|27|34|63|74|128|147|148|177|183||6|34|40|58|132|147|148|159|181|183||6|27|34|40|58|99|132|147|148|183||5|24|27|40|74|147|148|159|181|183||7|34|38|40|58|79|132|148|183|185||7|9|23|36|43|80|114|147|180|181||7|23|27|36|40|74|148|159|181|183||6|27|34|40|41|74|147|148|181|183
indian_pines,9,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.786,0.781,0.755,6|7|27|74|148|149|179|183|185||7|27|35|40|100|148|159|181|183||6|27|34|63|128|147|148|177|183||6|34|40|58|132|147|148|181|183||6|27|34|40|58|132|147|148|183||5|24|27|40|74|148|159|181|183||7|34|38|40|58|79|132|148|183||7|9|23|36|80|114|147|180|181||7|23|27|36|74|148|159|181|183||6|27|40|41|74|147|148|181|183
indian_pines,8,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.773,0.756,0.74,6|7|27|148|149|179|183|185||7|27|35|100|148|159|181|183||6|27|34|63|128|148|177|183||6|34|40|58|147|148|181|183||6|27|34|40|58|132|148|183||5|27|40|74|148|159|181|183||7|34|38|40|58|132|148|183||7|23|36|80|114|147|180|181||7|27|36|74|148|159|181|183||6|27|41|74|147|148|181|183
indian_pines,7,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.762,0.734,0.728,6|7|27|148|149|183|185||7|27|100|148|159|181|183||6|27|34|63|128|148|177||6|34|40|58|147|148|181||27|34|40|58|132|148|183||5|27|74|148|159|181|183||7|34|40|58|132|148|183||7|23|36|114|147|180|181||7|27|36|148|159|181|183||6|27|41|74|148|181|183
indian_pines,6,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.741,0.706,0.702,6|7|27|148|183|185||7|27|100|148|181|183||6|27|34|63|148|177||6|34|40|58|147|148||27|34|40|132|148|183||5|27|74|148|181|183||7|34|40|58|148|183||7|23|36|147|180|181||7|27|36|148|181|183||6|27|74|148|181|183
indian_pines,5,zhang_mean_fc_nosig14_nol2_lr01,0.0,0.709,0.664,0.665,6|27|148|183|185||7|27|100|148|183||6|27|34|148|177||6|34|40|58|148||34|40|132|148|183||27|74|148|181|183||7|40|58|148|183||7|36|147|180|181||7|27|36|181|183||6|27|74|181|183
indian_pines,30,zhang_mean_fc_nosig18,209.14,0.84,0.828,0.817,3|9|17|19|23|24|25|27|28|29|33|34|36|39|40|41|74|78|80|93|97|126|131|139|147|148|149|158|161|178||7|9|17|19|28|29|30|33|34|36|38|40|41|46|56|74|77|78|80|88|97|126|139|147|148|149|158|161|176|178||9|17|19|25|28|29|30|33|34|36|38|39|40|41|56|73|78|80|97|126|131|138|139|147|148|149|158|160|161|178||3|7|9|17|19|24|25|28|29|33|34|36|38|39|40|41|56|74|78|80|90|97|126|139|147|148|149|161|176|178||9|19|23|24|27|28|29|33|34|36|39|40|41|46|56|74|78|80|88|97|126|139|147|148|149|158|160|161|178|180||3|9|17|19|27|28|29|33|34|36|38|40|41|56|74|78|80|88|97|126|131|139|147|148|149|158|160|161|176|178||9|19|28|29|33|34|36|40|41|53|56|73|74|78|80|88|93|97|126|131|134|139|147|148|149|158|160|161|178|184||3|9|17|19|25|28|29|33|34|36|40|41|46|56|74|78|80|90|97|110|126|139|147|148|149|158|160|161|176|178||7|9|17|19|23|27|28|29|33|34|36|38|39|40|41|73|74|78|80|97|126|139|147|148|149|158|160|161|176|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|74|78|80|88|97|126|139|146|147|148|149|158|160|161|176|178
indian_pines,29,zhang_mean_fc_nosig18,0.0,0.838,0.83,0.815,3|9|17|19|23|24|25|27|28|29|33|34|36|39|40|41|74|78|80|93|97|126|131|139|147|148|149|161|178||7|9|17|19|28|29|30|33|34|36|38|40|41|46|56|74|78|80|88|97|126|139|147|148|149|158|161|176|178||9|17|19|25|28|29|30|33|34|36|38|39|40|41|56|73|78|80|97|126|131|139|147|148|149|158|160|161|178||7|9|17|19|24|25|28|29|33|34|36|38|39|40|41|56|74|78|80|90|97|126|139|147|148|149|161|176|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|97|126|139|147|148|149|158|160|161|178|180||3|9|17|19|27|28|29|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|158|160|161|176|178||9|19|28|29|33|34|36|40|41|56|73|74|78|80|88|93|97|126|131|134|139|147|148|149|158|160|161|178|184||3|9|17|19|28|29|33|34|36|40|41|46|56|74|78|80|90|97|110|126|139|147|148|149|158|160|161|176|178||7|9|17|19|23|27|28|29|33|34|36|38|39|40|41|73|74|78|80|97|126|139|147|148|149|158|160|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|74|78|80|88|126|139|146|147|148|149|158|160|161|176|178
indian_pines,28,zhang_mean_fc_nosig18,0.0,0.839,0.825,0.816,3|9|17|19|23|24|25|27|28|29|33|34|36|40|41|74|78|80|93|97|126|131|139|147|148|149|161|178||7|9|17|19|28|29|30|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|158|161|176|178||9|17|19|25|28|29|30|33|34|36|38|39|40|41|56|73|78|80|97|126|139|147|148|149|158|160|161|178||7|9|17|19|24|25|28|29|33|34|36|38|39|40|41|56|74|78|80|90|97|126|139|147|148|149|161|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|97|126|139|147|148|149|160|161|178|180||9|17|19|27|28|29|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|158|160|161|176|178||9|19|28|29|33|34|36|40|41|56|73|74|78|80|88|93|97|126|131|134|139|147|148|149|160|161|178|184||3|9|17|19|28|29|33|34|36|40|41|46|56|74|78|80|97|110|126|139|147|148|149|158|160|161|176|178||7|9|17|19|27|28|29|33|34|36|38|39|40|41|73|74|78|80|97|126|139|147|148|149|158|160|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|74|78|80|88|126|139|146|147|148|149|160|161|176|178
indian_pines,27,zhang_mean_fc_nosig18,0.0,0.838,0.826,0.815,3|9|17|19|23|25|27|28|29|33|34|36|40|41|74|78|80|93|97|126|131|139|147|148|149|161|178||7|9|17|19|28|29|30|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|161|176|178||9|17|19|25|28|29|33|34|36|38|39|40|41|56|73|78|80|97|126|139|147|148|149|158|160|161|178||7|9|17|19|24|25|28|29|33|34|36|38|39|40|41|56|74|78|80|97|126|139|147|148|149|161|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|97|126|147|148|149|160|161|178|180||9|17|27|28|29|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|158|160|161|176|178||9|19|28|29|33|34|36|40|41|56|73|74|78|80|88|93|97|126|131|134|139|147|148|149|161|178|184||3|9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|110|126|139|147|148|149|158|160|161|176|178||7|9|17|19|27|28|29|33|34|36|38|39|40|41|73|74|78|80|97|126|139|147|148|149|158|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|74|78|80|88|126|139|147|148|149|160|161|176|178
indian_pines,26,zhang_mean_fc_nosig18,0.0,0.834,0.822,0.811,3|9|19|23|25|27|28|29|33|34|36|40|41|74|78|80|93|97|126|131|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|161|176|178||9|17|19|25|28|29|33|34|36|38|39|40|41|56|73|78|80|97|126|139|147|148|149|160|161|178||7|9|17|19|25|28|29|33|34|36|38|39|40|41|56|74|78|80|97|126|139|147|148|149|161|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|97|126|147|148|149|161|178|180||9|17|27|28|29|33|34|36|38|40|41|74|78|80|88|97|126|139|147|148|149|158|160|161|176|178||9|19|28|29|33|34|36|40|41|56|73|74|78|80|88|93|97|126|131|139|147|148|149|161|178|184||3|9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|110|126|139|147|148|149|158|160|161|178||7|9|17|19|27|28|29|33|34|36|38|39|40|41|73|74|78|80|97|126|139|147|148|149|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|78|80|88|126|139|147|148|149|160|161|176|178
indian_pines,25,zhang_mean_fc_nosig18,0.0,0.834,0.824,0.81,3|9|19|23|25|27|28|29|33|34|36|40|41|74|78|80|97|126|131|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|56|74|78|80|88|97|126|139|147|148|149|161|178||9|17|19|28|29|33|34|36|38|39|40|41|56|73|78|80|97|126|139|147|148|149|160|161|178||7|9|17|19|25|28|29|33|34|36|38|39|40|41|56|74|78|80|97|126|147|148|149|161|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|97|126|147|148|149|161|178||9|17|27|28|29|33|34|36|38|40|41|74|78|80|88|97|126|139|147|148|149|158|160|161|178||9|19|28|29|33|34|36|40|41|73|74|78|80|88|93|97|126|131|139|147|148|149|161|178|184||3|9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|126|139|147|148|149|158|160|161|178||7|9|17|19|27|28|29|33|34|36|38|39|40|41|74|78|80|97|126|139|147|148|149|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|78|80|88|126|139|147|148|149|160|161|176
indian_pines,24,zhang_mean_fc_nosig18,0.0,0.83,0.814,0.806,3|9|19|23|27|28|29|33|34|36|40|41|74|78|80|97|126|131|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|56|74|78|80|88|126|139|147|148|149|161|178||9|17|28|29|33|34|36|38|39|40|41|56|73|78|80|97|126|139|147|148|149|160|161|178||7|9|17|19|25|28|29|33|34|36|38|39|40|41|56|74|78|80|126|147|148|149|161|178||9|19|23|24|27|28|29|33|34|36|39|40|41|56|74|78|80|88|126|147|148|149|161|178||9|17|27|29|33|34|36|38|40|41|74|78|80|88|97|126|139|147|148|149|158|160|161|178||9|28|29|33|34|36|40|41|73|74|78|80|88|93|97|126|131|139|147|148|149|161|178|184||3|9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|126|139|147|148|149|158|161|178||7|9|17|19|27|28|29|33|34|36|38|39|40|41|74|78|80|126|139|147|148|149|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|160|161|176
indian_pines,23,zhang_mean_fc_nosig18,0.0,0.829,0.815,0.805,3|9|19|23|27|28|29|33|34|36|40|41|74|78|80|97|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|56|74|78|80|88|126|147|148|149|161|178||9|17|28|29|33|34|36|38|39|40|41|73|78|80|97|126|139|147|148|149|160|161|178||7|9|17|19|25|28|29|33|34|36|38|39|40|41|56|74|78|80|126|147|148|149|161||9|19|23|27|28|29|33|34|36|39|40|41|56|74|78|80|88|126|147|148|149|161|178||9|17|27|29|33|34|36|38|40|41|74|78|80|88|126|139|147|148|149|158|160|161|178||9|28|33|34|36|40|41|73|74|78|80|88|93|97|126|131|139|147|148|149|161|178|184||3|9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|126|139|147|148|149|161|178||7|9|17|19|27|28|29|33|34|36|38|39|41|74|78|80|126|139|147|148|149|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|160|161
indian_pines,22,zhang_mean_fc_nosig18,0.0,0.827,0.812,0.802,3|9|19|23|27|28|29|33|34|36|40|41|74|80|97|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|74|78|80|88|126|147|148|149|161|178||9|17|28|29|33|34|36|38|39|40|41|73|78|80|97|126|147|148|149|160|161|178||7|9|17|19|25|28|29|33|34|36|38|40|41|56|74|78|80|126|147|148|149|161||9|19|23|27|28|29|33|34|36|39|40|41|56|74|78|80|88|126|147|148|149|161||9|17|27|29|33|34|36|38|40|41|74|78|80|88|126|147|148|149|158|160|161|178||9|28|33|34|36|40|41|73|74|78|80|88|93|97|126|139|147|148|149|161|178|184||9|17|28|29|33|34|36|40|41|46|56|74|78|80|97|126|139|147|148|149|161|178||7|9|17|19|27|28|29|33|34|36|38|39|41|74|78|80|126|147|148|149|161|178||7|9|19|24|25|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|161
indian_pines,21,zhang_mean_fc_nosig18,0.0,0.825,0.812,0.801,3|9|19|27|28|29|33|34|36|40|41|74|80|97|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|161|178||9|17|28|33|34|36|38|39|40|41|73|78|80|97|126|147|148|149|160|161|178||7|9|17|19|28|29|33|34|36|38|40|41|56|74|78|80|126|147|148|149|161||9|19|23|27|29|33|34|36|39|40|41|56|74|78|80|88|126|147|148|149|161||9|17|27|29|33|34|36|38|40|41|74|78|80|88|126|147|148|149|158|161|178||9|28|33|34|36|40|41|73|74|78|80|88|97|126|139|147|148|149|161|178|184||9|28|29|33|34|36|40|41|46|56|74|78|80|97|126|139|147|148|149|161|178||7|9|17|19|27|28|29|33|34|36|38|41|74|78|80|126|147|148|149|161|178||7|9|19|25|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|161
indian_pines,20,zhang_mean_fc_nosig18,0.0,0.823,0.81,0.798,9|19|27|28|29|33|34|36|40|41|74|80|97|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|161||9|17|28|33|34|36|38|39|40|41|73|78|80|97|126|147|148|149|161|178||7|9|17|19|28|29|33|34|36|38|40|41|56|74|78|80|147|148|149|161||9|19|23|27|29|33|34|36|40|41|56|74|78|80|88|126|147|148|149|161||9|17|27|29|33|34|36|38|40|41|74|78|80|126|147|148|149|158|161|178||9|28|33|34|36|40|41|73|74|78|80|88|97|126|139|147|148|149|178|184||9|28|29|33|34|36|40|41|56|74|78|80|97|126|139|147|148|149|161|178||7|9|17|19|28|29|33|34|36|38|41|74|78|80|126|147|148|149|161|178||7|9|19|28|29|30|33|34|36|38|40|41|78|80|88|126|147|148|149|161
indian_pines,19,zhang_mean_fc_nosig18,0.0,0.815,0.802,0.788,9|19|27|28|29|33|34|36|40|41|74|80|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|41|78|80|88|126|147|148|149|161||9|17|28|33|34|36|38|39|40|73|78|80|97|126|147|148|149|161|178||7|9|17|28|29|33|34|36|38|40|41|56|74|78|80|147|148|149|161||9|19|23|29|33|34|36|40|41|56|74|78|80|88|126|147|148|149|161||9|17|27|29|33|34|36|38|40|41|74|78|80|126|147|148|149|161|178||9|28|33|34|36|40|41|73|74|78|80|88|97|126|139|147|148|149|184||9|28|29|33|34|36|40|41|56|74|78|80|97|126|147|148|149|161|178||7|9|17|19|28|29|33|34|36|38|41|74|78|80|147|148|149|161|178||7|9|19|28|29|30|33|34|36|38|40|41|78|80|88|147|148|149|161
indian_pines,18,zhang_mean_fc_nosig18,0.0,0.807,0.788,0.78,9|27|28|29|33|34|36|40|41|74|80|126|139|147|148|149|161|178||7|9|17|28|29|30|33|34|36|38|41|78|80|88|147|148|149|161||9|17|28|33|34|36|38|39|40|73|78|80|97|126|147|148|149|161||7|9|17|28|29|33|34|36|38|40|41|56|74|78|80|147|148|149||9|19|23|29|33|34|36|40|41|56|74|78|80|88|126|147|148|149||9|17|27|29|33|34|36|38|40|41|74|80|126|147|148|149|161|178||9|28|33|34|36|40|41|74|78|80|88|97|126|139|147|148|149|184||9|28|29|33|34|36|40|41|56|74|78|80|97|126|147|148|149|161||7|9|17|19|28|29|33|34|36|38|74|78|80|147|148|149|161|178||7|9|19|28|29|30|33|34|36|38|41|78|80|88|147|148|149|161
indian_pines,17,zhang_mean_fc_nosig18,0.0,0.801,0.787,0.773,9|27|28|29|33|34|36|40|41|74|80|126|139|147|148|149|161||7|9|17|28|29|30|33|34|36|38|41|78|88|147|148|149|161||9|17|28|33|34|36|38|39|40|73|80|97|126|147|148|149|161||7|9|28|29|33|34|36|38|40|41|56|74|78|80|147|148|149||9|19|23|29|33|34|36|40|41|56|74|78|80|88|147|148|149||9|17|27|29|33|34|36|38|40|41|74|126|147|148|149|161|178||9|28|33|34|36|40|41|74|78|80|88|97|126|139|147|148|149||9|28|29|33|34|36|40|41|56|74|78|80|97|147|148|149|161||7|9|17|19|29|33|34|36|38|74|78|80|147|148|149|161|178||7|9|19|28|29|33|34|36|38|41|78|80|88|147|148|149|161
