dataset,target_size,algorithm,time,oa,aa,k,selected_features
indian_pines,5,zhang_mean_fc_nosig3,202.76,0.75,0.702,0.713,6|34|38|127|148
indian_pines,10,zhang_mean_fc_nosig3,0.0,0.824,0.764,0.798,6|7|8|33|34|35|38|127|148|159
indian_pines,15,zhang_mean_fc_nosig3,0.0,0.839,0.812,0.817,6|7|8|23|27|33|34|35|38|59|74|127|129|148|159
indian_pines,20,zhang_mean_fc_nosig3,0.0,0.828,0.81,0.804,3|6|7|8|23|27|33|34|35|38|41|56|59|74|127|129|148|159|181|183
indian_pines,25,zhang_mean_fc_nosig3,0.0,0.832,0.811,0.809,3|6|7|8|23|25|27|33|34|35|38|39|40|41|56|59|70|74|127|129|148|149|159|181|183
indian_pines,30,zhang_mean_fc_nosig3,0.0,0.832,0.8,0.808,3|6|7|8|23|25|27|29|31|33|34|35|38|39|40|41|56|59|70|74|89|127|129|147|148|149|159|180|181|183
