dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.788,0.783,3|5|6|18|23|26|33|34|35|40|56|58|60|72|74|75|88|89|92|93|98|114|142|148|177|183|184|185|195,0
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.815,0.79,3|5|6|18|23|26|33|34|35|40|56|58|72|74|75|88|89|92|93|98|114|142|148|177|183|184|185|195,0
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.823,0.826,0.798,3|5|6|18|23|26|33|34|35|40|56|58|72|74|75|88|89|92|93|98|114|142|148|177|183|184|185,0
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.818,0.794,3|5|6|18|23|26|33|34|35|40|56|58|72|74|75|88|89|93|98|114|142|148|177|183|184|185,0
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.827,0.831,0.803,5|6|18|23|26|33|34|35|40|56|58|72|74|75|88|89|93|98|114|142|148|177|183|184|185,0
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.809,0.797,5|6|18|23|26|33|34|35|40|56|58|72|74|88|89|93|98|114|142|148|177|183|184|185,0
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.81,0.797,5|6|23|26|33|34|35|40|56|58|72|74|88|89|93|98|114|142|148|177|183|184|185,0
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.796,0.804,5|6|23|33|34|35|40|56|58|72|74|88|89|93|98|114|142|148|177|183|184|185,0
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.797,0.802,5|6|23|33|34|35|40|56|58|72|74|89|93|98|114|142|148|177|183|184|185,0
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.831,0.798,0.807,5|6|23|33|34|35|40|56|58|72|74|89|93|98|114|148|177|183|184|185,0
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.797,0.803,5|6|23|33|34|35|40|56|58|72|74|89|93|98|114|148|177|183|184,0
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.805,0.785,5|6|23|34|35|40|56|58|72|74|89|93|98|114|148|177|183|184,0
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.819,0.794,5|6|23|34|35|40|56|58|72|74|93|98|114|148|177|183|184,0
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.836,0.825,0.813,6|23|34|35|40|56|58|72|74|93|98|114|148|177|183|184,0
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.836,0.845,0.812,6|23|34|35|40|58|72|74|93|98|114|148|177|183|184,0
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.799,0.79,6|23|34|35|40|58|72|74|93|98|114|148|177|183,0
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.831,0.842,0.807,6|23|34|35|40|58|72|74|98|114|148|177|183,0
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.833,0.802,6|23|34|35|40|58|74|98|114|148|177|183,0
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.839,0.86,0.817,6|23|34|35|40|58|98|114|148|177|183,0
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.836,0.842,0.813,6|23|34|35|40|58|98|114|148|177,0
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.821,0.794,23|34|35|40|58|98|114|148|177,0
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.814,0.826,0.787,23|34|40|58|98|114|148|177,0
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.808,0.817,0.781,23|34|40|98|114|148|177,0
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.781,0.743,0.749,23|34|40|98|114|148,0
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.756,0.775,0.72,23|40|98|114|148,0
indian_pines,30,zhang,161.462,0.805,0.793,0.777,2|5|6|8|10|16|19|20|23|25|29|32|54|76|109|120|122|125|127|148|153|157|159|164|170|178|187|189|191|193,1
indian_pines,29,zhang,0.0,0.806,0.778,0.778,2|5|6|8|10|16|19|20|23|29|32|54|76|109|120|122|125|127|148|153|157|159|164|170|178|187|189|191|193,1
indian_pines,28,zhang,0.0,0.789,0.766,0.759,2|5|6|8|10|16|19|20|23|29|32|54|109|120|122|125|127|148|153|157|159|164|170|178|187|189|191|193,1
indian_pines,27,zhang,0.0,0.787,0.762,0.756,2|5|6|8|10|16|19|20|23|29|32|54|109|120|122|125|127|148|153|157|159|164|170|178|189|191|193,1
indian_pines,26,zhang,0.0,0.793,0.77,0.763,2|5|6|8|10|16|19|20|23|29|32|54|109|120|122|125|127|153|157|159|164|170|178|189|191|193,1
indian_pines,25,zhang,0.0,0.782,0.76,0.75,2|5|6|8|10|16|19|20|29|32|54|109|120|122|125|127|153|157|159|164|170|178|189|191|193,1
indian_pines,24,zhang,0.0,0.779,0.753,0.748,2|5|6|8|10|16|19|20|29|32|54|109|120|122|125|127|153|157|159|170|178|189|191|193,1
indian_pines,23,zhang,0.0,0.778,0.752,0.746,2|5|6|8|10|16|19|29|32|54|109|120|122|125|127|153|157|159|170|178|189|191|193,1
indian_pines,22,zhang,0.0,0.776,0.75,0.744,2|5|6|8|10|16|29|32|54|109|120|122|125|127|153|157|159|170|178|189|191|193,1
indian_pines,21,zhang,0.0,0.776,0.753,0.744,2|5|6|8|10|16|29|32|54|109|120|122|127|153|157|159|170|178|189|191|193,1
indian_pines,20,zhang,0.0,0.775,0.744,0.743,2|5|6|8|10|16|29|32|54|109|120|122|127|153|157|159|170|178|189|191,1
indian_pines,19,zhang,0.0,0.787,0.746,0.756,5|6|8|10|16|29|32|54|109|120|122|127|153|157|159|170|178|189|191,1
indian_pines,18,zhang,0.0,0.758,0.704,0.723,5|6|8|10|16|29|32|109|120|122|127|153|157|159|170|178|189|191,1
indian_pines,17,zhang,0.0,0.754,0.713,0.719,5|6|8|10|16|29|32|109|122|127|153|157|159|170|178|189|191,1
indian_pines,16,zhang,0.0,0.754,0.721,0.719,5|6|8|10|16|32|109|122|127|153|157|159|170|178|189|191,1
indian_pines,15,zhang,0.0,0.743,0.694,0.705,5|6|8|10|16|32|109|122|153|157|159|170|178|189|191,1
indian_pines,14,zhang,0.0,0.75,0.73,0.714,5|6|8|10|16|32|109|122|153|157|159|170|178|189,1
indian_pines,13,zhang,0.0,0.743,0.702,0.705,5|6|8|10|32|109|122|153|157|159|170|178|189,1
indian_pines,12,zhang,0.0,0.693,0.667,0.648,5|6|8|10|109|122|153|157|159|170|178|189,1
indian_pines,11,zhang,0.0,0.635,0.586,0.581,5|6|8|10|109|153|157|159|170|178|189,1
indian_pines,10,zhang,0.0,0.626,0.597,0.569,5|6|8|10|109|153|157|159|170|189,1
indian_pines,9,zhang,0.0,0.632,0.638,0.576,5|6|8|10|109|153|157|159|170,1
indian_pines,8,zhang,0.0,0.644,0.572,0.589,5|6|8|10|109|153|159|170,1
indian_pines,7,zhang,0.0,0.616,0.555,0.556,5|6|8|10|109|159|170,1
indian_pines,6,zhang,0.0,0.615,0.53,0.555,5|6|8|109|159|170,1
indian_pines,5,zhang,0.0,0.592,0.449,0.525,5|6|8|159|170,1
indian_pines,30,zhang_mean_fc_nosig14_nol2,207.965,0.815,0.751,0.788,2|5|18|20|23|30|33|34|35|39|40|56|58|60|72|74|75|87|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.813,0.749,0.787,2|5|18|20|23|30|33|34|35|40|56|58|60|72|74|75|87|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.822,0.75,0.797,5|18|20|23|30|33|34|35|40|56|58|60|72|74|75|87|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.749,0.801,5|18|23|30|33|34|35|40|56|58|60|72|74|75|87|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.753,0.799,5|18|23|30|33|34|35|40|56|58|72|74|75|87|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.773,0.801,5|18|23|30|33|34|35|40|56|58|72|74|75|88|93|100|114|132|142|148|177|183|184|185|186,1
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.835,0.776,0.811,5|18|23|30|33|34|35|40|56|58|72|74|75|88|93|100|114|132|148|177|183|184|185|186,1
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.834,0.774,0.81,5|23|30|33|34|35|40|56|58|72|74|75|88|93|100|114|132|148|177|183|184|185|186,1
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.833,0.772,0.809,5|23|30|33|34|35|40|56|58|72|74|75|88|93|100|114|132|148|177|183|184|185,1
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.777,0.808,5|23|30|33|34|35|40|56|58|72|74|75|88|93|100|114|132|148|177|183|184,1
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.833,0.788,0.809,5|23|30|33|34|35|40|56|58|72|74|75|88|100|114|132|148|177|183|184,1
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.824,0.777,0.8,5|23|30|33|34|35|40|58|72|74|75|88|100|114|132|148|177|183|184,1
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.821,0.769,0.795,5|23|30|34|35|40|58|72|74|75|88|100|114|132|148|177|183|184,1
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.826,0.822,0.802,5|23|30|34|35|40|58|72|74|75|100|114|132|148|177|183|184,1
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.828,0.823,0.803,5|23|30|34|35|40|58|72|74|100|114|132|148|177|183|184,1
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.838,0.828,0.815,5|23|30|35|40|58|72|74|100|114|132|148|177|183|184,1
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.838,0.819,0.815,5|23|30|35|40|58|72|74|100|132|148|177|183|184,1
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.843,0.83,0.82,5|23|30|35|40|58|72|74|100|132|148|177|183,1
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.843,0.831,0.821,5|23|30|35|40|58|72|74|100|132|148|177,1
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.845,0.845,0.822,5|23|30|35|40|58|72|100|132|148|177,1
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.847,0.845,0.824,5|23|30|35|40|58|100|132|148|177,1
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.837,0.817,0.813,5|23|35|40|58|100|132|148|177,1
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.832,0.814,0.808,23|35|40|58|100|132|148|177,1
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.803,0.788,23|35|40|58|100|148|177,1
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.801,0.775,0.772,23|35|40|100|148|177,1
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.746,0.696,0.708,23|35|40|148|177,1
indian_pines,30,zhang,162.493,0.8,0.807,0.771,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|139|151|152|159|164|169|178|187|189|191,2
indian_pines,29,zhang,0.0,0.8,0.805,0.771,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|139|152|159|164|169|178|187|189|191,2
indian_pines,28,zhang,0.0,0.799,0.795,0.77,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|139|159|164|169|178|187|189|191,2
indian_pines,27,zhang,0.0,0.802,0.794,0.773,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|139|159|169|178|187|189|191,2
indian_pines,26,zhang,0.0,0.8,0.794,0.771,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|159|169|178|187|189|191,2
indian_pines,25,zhang,0.0,0.804,0.795,0.775,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|159|169|178|189|191,2
indian_pines,24,zhang,0.0,0.811,0.8,0.784,4|5|6|7|8|13|16|19|23|29|41|46|63|65|73|113|119|122|125|132|159|169|178|189,2
indian_pines,23,zhang,0.0,0.815,0.803,0.789,4|5|6|7|8|13|16|19|23|29|41|46|65|73|113|119|122|125|132|159|169|178|189,2
indian_pines,22,zhang,0.0,0.807,0.799,0.779,4|5|6|7|8|13|16|19|23|29|41|46|65|73|113|119|122|125|132|159|169|189,2
indian_pines,21,zhang,0.0,0.802,0.794,0.773,4|5|6|7|8|13|16|19|23|29|41|46|65|73|119|122|125|132|159|169|189,2
indian_pines,20,zhang,0.0,0.804,0.797,0.776,4|5|6|7|8|13|16|19|23|29|41|46|65|73|122|125|132|159|169|189,2
indian_pines,19,zhang,0.0,0.804,0.799,0.776,4|5|6|7|8|13|16|19|23|29|41|46|65|122|125|132|159|169|189,2
indian_pines,18,zhang,0.0,0.802,0.789,0.773,4|5|6|7|8|13|16|19|29|41|46|65|122|125|132|159|169|189,2
indian_pines,17,zhang,0.0,0.798,0.779,0.769,4|5|6|7|8|13|16|19|29|41|46|65|122|125|159|169|189,2
indian_pines,16,zhang,0.0,0.773,0.753,0.741,4|5|6|7|8|13|16|19|29|41|46|122|125|159|169|189,2
indian_pines,15,zhang,0.0,0.776,0.765,0.743,4|5|6|7|8|13|16|19|29|46|122|125|159|169|189,2
indian_pines,14,zhang,0.0,0.786,0.758,0.755,4|5|7|8|13|16|19|29|46|122|125|159|169|189,2
indian_pines,13,zhang,0.0,0.776,0.751,0.743,4|5|7|8|16|19|29|46|122|125|159|169|189,2
indian_pines,12,zhang,0.0,0.765,0.763,0.731,4|5|7|8|16|19|29|46|125|159|169|189,2
indian_pines,11,zhang,0.0,0.77,0.772,0.736,4|5|7|16|19|29|46|125|159|169|189,2
indian_pines,10,zhang,0.0,0.752,0.745,0.715,4|5|7|16|19|29|46|125|169|189,2
indian_pines,9,zhang,0.0,0.719,0.629,0.677,4|5|7|16|19|29|125|169|189,2
indian_pines,8,zhang,0.0,0.697,0.615,0.652,4|5|7|16|19|125|169|189,2
indian_pines,7,zhang,0.0,0.638,0.507,0.583,4|5|7|16|19|169|189,2
indian_pines,6,zhang,0.0,0.608,0.468,0.545,4|5|7|16|19|169,2
indian_pines,5,zhang,0.0,0.566,0.441,0.496,4|5|7|16|169,2
indian_pines,30,zhang_mean_fc_nosig14_nol2,210.46,0.785,0.761,0.754,2|3|6|8|18|23|28|33|35|40|56|58|72|74|75|87|88|89|90|92|93|98|114|142|148|177|183|184|185|186,2
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.783,0.767,0.753,2|3|6|8|23|28|33|35|40|56|58|72|74|75|87|88|89|90|92|93|98|114|142|148|177|183|184|185|186,2
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.787,0.76,0.756,2|3|6|23|28|33|35|40|56|58|72|74|75|87|88|89|90|92|93|98|114|142|148|177|183|184|185|186,2
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.782,0.761,0.751,3|6|23|28|33|35|40|56|58|72|74|75|87|88|89|90|92|93|98|114|142|148|177|183|184|185|186,2
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.79,0.775,0.76,3|6|23|28|33|35|40|56|58|72|74|75|88|89|90|92|93|98|114|142|148|177|183|184|185|186,2
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.795,0.779,0.766,3|6|23|28|33|35|40|56|58|72|74|75|88|89|90|93|98|114|142|148|177|183|184|185|186,2
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.772,0.748,0.74,6|23|28|33|35|40|56|58|72|74|75|88|89|90|93|98|114|142|148|177|183|184|185|186,2
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.771,0.751,0.739,6|23|28|33|35|40|56|58|72|74|75|88|89|90|93|98|114|142|148|177|183|184|186,2
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.78,0.757,0.749,6|23|28|33|35|40|56|58|72|74|75|88|89|93|98|114|142|148|177|183|184|186,2
indian_pines,21,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.752,0.769,6|23|28|33|35|40|56|58|72|74|75|88|89|98|114|142|148|177|183|184|186,2
indian_pines,20,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.751,0.771,6|23|28|33|35|40|56|58|72|74|75|88|89|98|114|148|177|183|184|186,2
indian_pines,19,zhang_mean_fc_nosig14_nol2,0.0,0.794,0.76,0.765,6|23|28|33|35|40|56|58|72|74|75|89|98|114|148|177|183|184|186,2
indian_pines,18,zhang_mean_fc_nosig14_nol2,0.0,0.785,0.751,0.755,6|23|28|33|35|40|56|58|72|74|75|89|98|114|148|177|183|184,2
indian_pines,17,zhang_mean_fc_nosig14_nol2,0.0,0.8,0.779,0.771,6|23|28|33|35|40|58|72|74|75|89|98|114|148|177|183|184,2
indian_pines,16,zhang_mean_fc_nosig14_nol2,0.0,0.795,0.766,0.765,6|23|28|33|35|40|58|72|74|89|98|114|148|177|183|184,2
indian_pines,15,zhang_mean_fc_nosig14_nol2,0.0,0.789,0.765,0.76,6|23|28|33|35|40|58|72|74|98|114|148|177|183|184,2
indian_pines,14,zhang_mean_fc_nosig14_nol2,0.0,0.798,0.786,0.769,6|23|33|35|40|58|72|74|98|114|148|177|183|184,2
indian_pines,13,zhang_mean_fc_nosig14_nol2,0.0,0.805,0.797,0.777,6|23|33|35|40|58|72|74|98|114|148|177|183,2
indian_pines,12,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.811,0.784,6|23|33|35|40|58|72|98|114|148|177|183,2
indian_pines,11,zhang_mean_fc_nosig14_nol2,0.0,0.815,0.801,0.788,6|23|33|35|40|58|98|114|148|177|183,2
indian_pines,10,zhang_mean_fc_nosig14_nol2,0.0,0.806,0.798,0.778,6|23|35|40|58|98|114|148|177|183,2
indian_pines,9,zhang_mean_fc_nosig14_nol2,0.0,0.804,0.777,0.776,6|23|35|40|58|98|114|148|177,2
indian_pines,8,zhang_mean_fc_nosig14_nol2,0.0,0.796,0.767,0.767,23|35|40|58|98|114|148|177,2
indian_pines,7,zhang_mean_fc_nosig14_nol2,0.0,0.794,0.772,0.764,23|35|40|58|114|148|177,2
indian_pines,6,zhang_mean_fc_nosig14_nol2,0.0,0.754,0.726,0.718,23|35|40|58|114|148,2
indian_pines,5,zhang_mean_fc_nosig14_nol2,0.0,0.731,0.682,0.692,23|35|40|114|148,2
indian_pines,30,zhang,157.513,0.803,0.809,0.776,5|6|7|8|10|14|16|18|19|22|26|29|32|41|57|65|74|112|122|134|145|160|162|165|167|169|172|176|179|189,3
indian_pines,29,zhang,0.0,0.808,0.821,0.782,5|6|7|8|10|14|16|18|19|22|26|29|32|41|57|65|112|122|134|145|160|162|165|167|169|172|176|179|189,3
indian_pines,28,zhang,0.0,0.802,0.816,0.774,5|6|7|8|10|14|16|18|19|22|26|29|32|41|57|65|112|122|134|145|160|162|165|169|172|176|179|189,3
indian_pines,27,zhang,0.0,0.791,0.808,0.761,5|6|7|8|10|14|16|18|19|22|26|29|32|41|57|65|112|122|134|145|160|162|165|169|176|179|189,3
indian_pines,26,zhang,0.0,0.793,0.808,0.764,5|6|7|8|14|16|18|19|22|26|29|32|41|57|65|112|122|134|145|160|162|165|169|176|179|189,3
indian_pines,25,zhang,0.0,0.793,0.803,0.764,5|6|7|8|14|16|18|19|22|26|29|32|41|57|65|112|122|134|145|160|162|169|176|179|189,3
indian_pines,24,zhang,0.0,0.814,0.833,0.788,5|6|7|8|14|16|18|19|22|26|29|32|41|57|65|112|122|134|160|162|169|176|179|189,3
indian_pines,23,zhang,0.0,0.82,0.838,0.794,5|6|7|8|14|16|18|19|22|26|29|41|57|65|112|122|134|160|162|169|176|179|189,3
indian_pines,22,zhang,0.0,0.824,0.849,0.799,5|6|7|8|14|16|19|22|26|29|41|57|65|112|122|134|160|162|169|176|179|189,3
indian_pines,21,zhang,0.0,0.817,0.839,0.791,5|6|7|8|14|16|19|22|26|29|41|57|65|112|122|134|160|162|169|176|189,3
indian_pines,20,zhang,0.0,0.808,0.814,0.781,5|6|7|8|14|16|19|22|26|29|41|57|65|112|122|134|162|169|176|189,3
indian_pines,19,zhang,0.0,0.811,0.832,0.785,5|6|7|8|14|16|19|22|26|29|41|65|112|122|134|162|169|176|189,3
indian_pines,18,zhang,0.0,0.803,0.824,0.776,5|6|7|8|14|16|19|22|26|29|41|65|112|122|162|169|176|189,3
indian_pines,17,zhang,0.0,0.809,0.83,0.782,5|6|7|8|14|16|19|26|29|41|65|112|122|162|169|176|189,3
indian_pines,16,zhang,0.0,0.795,0.807,0.766,5|6|7|8|14|16|19|26|29|41|112|122|162|169|176|189,3
indian_pines,15,zhang,0.0,0.795,0.812,0.767,5|6|7|14|16|19|26|29|41|112|122|162|169|176|189,3
indian_pines,14,zhang,0.0,0.79,0.8,0.761,5|6|7|14|16|19|26|29|41|112|122|169|176|189,3
indian_pines,13,zhang,0.0,0.795,0.799,0.766,5|6|7|16|19|26|29|41|112|122|169|176|189,3
indian_pines,12,zhang,0.0,0.768,0.789,0.734,5|6|7|16|19|26|29|41|112|169|176|189,3
indian_pines,11,zhang,0.0,0.733,0.74,0.695,5|6|7|16|19|26|29|41|169|176|189,3
indian_pines,10,zhang,0.0,0.698,0.655,0.654,5|6|7|16|19|26|29|41|169|189,3
indian_pines,9,zhang,0.0,0.666,0.612,0.615,5|6|7|16|19|26|29|169|189,3
indian_pines,8,zhang,0.0,0.632,0.549,0.575,5|6|7|16|19|26|29|189,3
indian_pines,7,zhang,0.0,0.629,0.571,0.571,5|6|16|19|26|29|189,3
indian_pines,6,zhang,0.0,0.598,0.485,0.532,5|6|19|26|29|189,3
indian_pines,5,zhang,0.0,0.553,0.433,0.477,5|6|26|29|189,3
indian_pines,30,zhang_mean_fc_nosig14_nol2,189.083,0.826,0.845,0.801,2|3|8|9|18|23|30|33|34|39|40|56|58|72|74|75|86|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,29,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.842,0.794,2|3|8|18|23|30|33|34|39|40|56|58|72|74|75|86|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,28,zhang_mean_fc_nosig14_nol2,0.0,0.825,0.855,0.801,2|3|8|18|23|30|33|34|40|56|58|72|74|75|86|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,27,zhang_mean_fc_nosig14_nol2,0.0,0.811,0.837,0.785,2|3|8|18|23|30|33|34|40|56|58|72|74|75|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,26,zhang_mean_fc_nosig14_nol2,0.0,0.816,0.847,0.79,2|3|8|23|30|33|34|40|56|58|72|74|75|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,25,zhang_mean_fc_nosig14_nol2,0.0,0.809,0.844,0.782,3|8|23|30|33|34|40|56|58|72|74|75|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,24,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.845,0.793,8|23|30|33|34|40|56|58|72|74|75|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,23,zhang_mean_fc_nosig14_nol2,0.0,0.81,0.833,0.784,8|23|30|34|40|56|58|72|74|75|87|88|89|93|114|115|142|148|177|183|184|185|186,3
indian_pines,22,zhang_mean_fc_nosig14_nol2,0.0,0.819,0.846,0.794,8|23|30|34|40|56|58|72|74|75|88|89|93|114|115|142|148|177|183|184|185|186,3
