dataset,target_size,algorithm,time,oa,aa,k,selected_features,fold
indian_pines,5,zhang_mean_fc_nosig8,194.527,0.727,0.703,0.686,27|33|37|141|148,0
indian_pines,6,zhang_mean_fc_nosig8,0.0,0.751,0.731,0.714,19|27|33|37|141|148,0
indian_pines,7,zhang_mean_fc_nosig8,0.0,0.751,0.75,0.714,19|27|33|37|40|141|148,0
indian_pines,8,zhang_mean_fc_nosig8,0.0,0.792,0.772,0.762,19|27|33|37|40|141|148|177,0
indian_pines,9,zhang_mean_fc_nosig8,0.0,0.791,0.788,0.761,19|27|33|37|40|141|148|177|183,0
indian_pines,10,zhang_mean_fc_nosig8,0.0,0.781,0.782,0.749,19|23|27|33|37|40|141|148|177|183,0
indian_pines,11,zhang_mean_fc_nosig8,0.0,0.791,0.769,0.761,19|23|27|33|37|40|74|141|148|177|183,0
indian_pines,12,zhang_mean_fc_nosig8,0.0,0.799,0.776,0.771,19|23|27|33|37|40|58|74|141|148|177|183,0
indian_pines,13,zhang_mean_fc_nosig8,0.0,0.8,0.772,0.772,19|23|27|33|37|40|58|74|75|141|148|177|183,0
indian_pines,14,zhang_mean_fc_nosig8,0.0,0.786,0.755,0.756,19|23|27|33|37|40|58|74|75|89|141|148|177|183,0
indian_pines,15,zhang_mean_fc_nosig8,0.0,0.794,0.764,0.764,3|19|23|27|33|37|40|58|74|75|89|141|148|177|183,0
indian_pines,16,zhang_mean_fc_nosig8,0.0,0.795,0.768,0.765,3|19|23|27|33|37|40|58|74|75|89|141|147|148|177|183,0
indian_pines,17,zhang_mean_fc_nosig8,0.0,0.789,0.757,0.759,3|19|23|27|33|37|40|58|74|75|89|141|147|148|177|183|185,0
indian_pines,18,zhang_mean_fc_nosig8,0.0,0.796,0.762,0.767,3|19|23|27|33|37|40|56|58|74|75|89|141|147|148|177|183|185,0
indian_pines,19,zhang_mean_fc_nosig8,0.0,0.794,0.758,0.764,3|19|23|27|33|37|40|56|58|74|75|89|93|141|147|148|177|183|185,0
indian_pines,20,zhang_mean_fc_nosig8,0.0,0.786,0.753,0.756,2|3|19|23|27|33|37|40|56|58|74|75|89|93|141|147|148|177|183|185,0
indian_pines,21,zhang_mean_fc_nosig8,0.0,0.792,0.757,0.762,2|3|19|23|27|30|33|37|40|56|58|74|75|89|93|141|147|148|177|183|185,0
indian_pines,22,zhang_mean_fc_nosig8,0.0,0.791,0.759,0.761,2|3|19|23|27|30|33|37|40|56|58|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,23,zhang_mean_fc_nosig8,0.0,0.792,0.76,0.762,2|3|19|23|27|30|33|37|40|56|58|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,24,zhang_mean_fc_nosig8,0.0,0.789,0.759,0.759,2|3|17|19|23|27|30|33|37|40|56|58|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,25,zhang_mean_fc_nosig8,0.0,0.802,0.767,0.774,2|3|17|19|23|27|30|33|37|39|40|56|58|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,26,zhang_mean_fc_nosig8,0.0,0.798,0.762,0.77,2|3|17|19|23|27|30|33|37|39|40|56|58|60|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,27,zhang_mean_fc_nosig8,0.0,0.783,0.751,0.752,0|2|3|17|19|23|27|30|33|37|39|40|56|58|60|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,28,zhang_mean_fc_nosig8,0.0,0.786,0.755,0.755,0|2|3|17|19|23|27|30|33|37|39|40|54|56|58|60|70|74|75|85|89|93|141|147|148|177|183|185,0
indian_pines,29,zhang_mean_fc_nosig8,0.0,0.761,0.727,0.727,0|2|3|17|19|23|27|30|33|37|39|40|54|56|58|60|70|74|75|85|89|93|141|147|148|177|183|185|199,0
indian_pines,30,zhang_mean_fc_nosig8,0.0,0.778,0.739,0.746,0|2|3|17|19|23|27|30|33|37|39|40|54|56|58|60|70|74|75|85|89|93|120|141|147|148|177|183|185|199,0
indian_pines,5,zhang_mean_fc_nosig10,139.622,0.737,0.734,0.697,23|40|74|148|183,0
indian_pines,6,zhang_mean_fc_nosig10,0.0,0.735,0.726,0.696,23|40|74|148|177|183,0
indian_pines,7,zhang_mean_fc_nosig10,0.0,0.754,0.744,0.717,23|40|58|74|148|177|183,0
indian_pines,8,zhang_mean_fc_nosig10,0.0,0.78,0.766,0.748,23|40|58|74|93|148|177|183,0
indian_pines,9,zhang_mean_fc_nosig10,0.0,0.774,0.77,0.741,23|40|58|74|93|148|177|183|184,0
indian_pines,10,zhang_mean_fc_nosig10,0.0,0.785,0.783,0.755,23|40|58|74|93|98|148|177|183|184,0
indian_pines,11,zhang_mean_fc_nosig10,0.0,0.809,0.797,0.782,23|35|40|58|74|93|98|148|177|183|184,0
indian_pines,12,zhang_mean_fc_nosig10,0.0,0.805,0.811,0.777,23|35|40|58|74|93|98|142|148|177|183|184,0
indian_pines,13,zhang_mean_fc_nosig10,0.0,0.809,0.795,0.782,23|35|40|58|74|93|98|142|148|177|183|184|185,0
indian_pines,14,zhang_mean_fc_nosig10,0.0,0.812,0.827,0.786,23|35|40|58|72|74|93|98|142|148|177|183|184|185,0
indian_pines,15,zhang_mean_fc_nosig10,0.0,0.817,0.835,0.792,23|35|40|58|72|74|93|98|114|142|148|177|183|184|185,0
indian_pines,16,zhang_mean_fc_nosig10,0.0,0.82,0.835,0.795,23|35|40|56|58|72|74|93|98|114|142|148|177|183|184|185,0
indian_pines,17,zhang_mean_fc_nosig10,0.0,0.819,0.812,0.793,2|23|35|40|56|58|72|74|93|98|114|142|148|177|183|184|185,0
indian_pines,18,zhang_mean_fc_nosig10,0.0,0.806,0.807,0.779,2|23|35|40|56|58|72|74|93|98|114|142|148|177|183|184|185|186,0
indian_pines,19,zhang_mean_fc_nosig10,0.0,0.805,0.789,0.777,2|23|33|35|40|56|58|72|74|93|98|114|142|148|177|183|184|185|186,0
indian_pines,20,zhang_mean_fc_nosig10,0.0,0.816,0.796,0.79,2|18|23|33|35|40|56|58|72|74|93|98|114|142|148|177|183|184|185|186,0
indian_pines,21,zhang_mean_fc_nosig10,0.0,0.811,0.795,0.785,2|18|23|33|35|40|56|58|72|74|75|93|98|114|142|148|177|183|184|185|186,0
indian_pines,22,zhang_mean_fc_nosig10,0.0,0.83,0.805,0.805,2|18|23|33|35|40|56|58|60|72|74|75|93|98|114|142|148|177|183|184|185|186,0
indian_pines,23,zhang_mean_fc_nosig10,0.0,0.827,0.798,0.802,2|18|23|33|35|40|56|58|60|72|74|75|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,24,zhang_mean_fc_nosig10,0.0,0.823,0.8,0.798,1|2|18|23|33|35|40|56|58|60|72|74|75|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,25,zhang_mean_fc_nosig10,0.0,0.811,0.782,0.785,1|2|18|23|33|35|40|56|58|60|72|74|75|88|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,26,zhang_mean_fc_nosig10,0.0,0.813,0.784,0.786,1|2|18|20|23|33|35|40|56|58|60|72|74|75|88|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,27,zhang_mean_fc_nosig10,0.0,0.817,0.792,0.79,1|2|18|20|23|33|35|40|56|58|60|72|74|75|88|89|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,28,zhang_mean_fc_nosig10,0.0,0.811,0.772,0.784,1|2|18|20|23|33|35|40|56|58|60|72|74|75|87|88|89|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,29,zhang_mean_fc_nosig10,0.0,0.819,0.794,0.793,1|2|18|20|23|33|35|40|56|58|60|61|72|74|75|87|88|89|93|98|114|142|148|177|183|184|185|186|195,0
indian_pines,30,zhang_mean_fc_nosig10,0.0,0.809,0.764,0.782,0|1|2|18|20|23|33|35|40|56|58|60|61|72|74|75|87|88|89|93|98|114|142|148|177|183|184|185|186|195,0
